,tweet_id,created_at,user_id,geo_source,county,full_text,mask,sentiment_score
2655,1235264691590569984,Wed Mar 04 18:03:47 +0000 2020,59175457,user_location,Le Sueur County,Coronavirus crisis: Italy closes schools and plans KISSING ban https://t.co/1jNcX5Aaoj via @MailOnline,False,-0.5052
2656,1235314292620242946,Wed Mar 04 21:20:53 +0000 2020,2838322464,user_location,Itasca County,"A little humor, but a good message: Washing your hands is a good preventive action to help prevent the spread of respiratory diseases. Perhaps this demonstration from @TheEllenShow can be helpful. https://t.co/2rom7NZXUV",False,0.9068
2657,1235183434756055046,Wed Mar 04 12:40:54 +0000 2020,17478459,user_location,Hennepin County,This is shocking  https://t.co/5uaEB4VY4X,False,-0.4019
2659,1235335591572779008,Wed Mar 04 22:45:31 +0000 2020,1049002396494565376,user_location,Hennepin County,@B52Malmet @DelaneyKirk To my Tweeps: this is an excellent video re: Coronavirus info. @MtnMD @funder @espeorquenada @NM_rocker @thegoodgodabove @atheist_in_nc @Ironhorse76 @Jewish_Dynamite @ProudResister @MysterySolvent @MikePhilbrick2 @KenobiCheated @AbaddonMark @BalueCat @1SKERKRO @Sumaya_54,False,0.5719
2660,1235127859854766080,Wed Mar 04 09:00:04 +0000 2020,316654842,user_location,Hennepin County,What Does Phishing Have to do with Coronavirus? - Lexology https://t.co/EvKilPHWcc https://t.co/s6xEBEpUZ3,False,0.0
2661,1235130682038521856,Wed Mar 04 09:11:16 +0000 2020,492702318,user_location,Clearwater County,"@GinaMakesWaves @MittRomney My blf Romney meant this Tweet more for #GOP than Ds is borne out by the questions he asked at Senate #Health Committee's Tues hearing on #Coronavirus response, most of which #Trump et al'd proly rather not hear.  CSPAN2 https://t.co/gRlb9eUPE9  #Covid_19 https://t.co/r6Ib171FaG",False,0.0
2662,1235235987699249154,Wed Mar 04 16:09:43 +0000 2020,1384550450,user_location,Hennepin County,Fuck! Grampian region.  That's me buggered then. Been great knowing you all. 🖐🏻 https://t.co/iKRuPFmMNb,False,0.6239
2663,1235338652269645824,Wed Mar 04 22:57:40 +0000 2020,95715732,user_location,Hennepin County,Tech Community Faces Crisis Head-On https://t.co/iBWtg4SNSH,False,-0.6249
2664,1235337464744726529,Wed Mar 04 22:52:57 +0000 2020,26178374,place,Scott County,This is fantastic. https://t.co/u32Lt5aCML,False,0.5574
2665,1235337689458774018,Wed Mar 04 22:53:51 +0000 2020,245998722,user_location,Hennepin County,".@realDonaldTrump &amp; @HouseGOP are trying to responsibly provide funding to combat the threat of coronavirus.  Meanwhile, Pelosi is treating this as an opportunity to drive a partisan agenda &amp; score cheap political points. It's what Democrats do! ""Never let a crisis go to waste."" https://t.co/1y1s2HbqWU",False,-0.4211
2666,1235130186141782016,Wed Mar 04 09:09:18 +0000 2020,1353027698,user_location,Red Lake County,"At WH Coronavirus briefing with Pence, Fauci now reiterating that it will take more than a year to develop a Coronavirus vaccine. (He’s now said this publicly four times since Monday) https://t.co/gUrl7O2qo7",False,0.0
2668,1235235478204567556,Wed Mar 04 16:07:42 +0000 2020,159693895,place,Hennepin County,@KSV_3 The same people that ride in on their high horse to “wash your hands” over the coronavirus. Like they are the poster boy for sanitation,False,0.3612
2669,1235282835445035008,Wed Mar 04 19:15:53 +0000 2020,19023144,user_location,Hennepin County,Coronavirus instructions.  Wait for it...https://t.co/WvnKBwKUtb,False,0.0
2670,1235333172268871682,Wed Mar 04 22:35:54 +0000 2020,863014342538776577,user_location,Saint Louis County,I'm still going? https://t.co/jv0sG7PoH5,False,0.0
2671,1235231903088812032,Wed Mar 04 15:53:29 +0000 2020,796784249722519552,user_location,Itasca County,"Dear America: Instead of adding anything of value to the #coronavirus discussion and situation, YOUR PRESIDENT has been up TWEETING and hurling election-related insults all damned night and into this morning. Sincerely, A Concerned Fellow Citizen #ElectionsHaveConsequences",False,0.4019
2672,1235333024730009601,Wed Mar 04 22:35:19 +0000 2020,1082197856,user_location,Pine County,BREAKING: VP Pence at Coronavirus update: Elderly are MOST vulnerable. (most deaths have been in older patients) Govt enacting NEW standards for nursing homes and making it top priority to make sure nursing homes comply.,False,0.0449
2673,1235280720467292160,Wed Mar 04 19:07:28 +0000 2020,17123109,user_location,Hennepin County,"Upcoming action announced by @HHSgov ""to provide initial resources to a limited number of state and local jurisdictions in support of our nation’s response"" to #coronavirus #Covid_19. https://t.co/N7DvbRlW5G",False,0.2732
2674,1235333493212819460,Wed Mar 04 22:37:10 +0000 2020,17933276,user_location,Sherburne County,Trump spent more money on silencing a porn star. https://t.co/EjE9AneYVK,False,-0.128
2676,1235229901596381185,Wed Mar 04 15:45:32 +0000 2020,10267882,user_location,Hennepin County,Does anyone really give a flying F what the BSer-in-Chief thinks about the political landscape? It’s pathetic that he wastes our time and taxes shooting off his mouth instead of governing and coping with crises like the Coronavirus. Just 244 days till the presidential election! https://t.co/aDY5vLjQ16,False,-0.3595
2677,1235280186955960323,Wed Mar 04 19:05:21 +0000 2020,24942528,place,Ramsey County,"MN Dept of Health Commissioner Jan Malcolm updating legislators about Coronavirus spread and preps.  As of today, 13 negative tests in the state, but she notes a dramtic spread in other states in the past few days. https://t.co/NV9tcbHCOb",False,-0.5719
2678,1235334068323192833,Wed Mar 04 22:39:27 +0000 2020,19792473,user_location,Hennepin County,“Trump has put loyalists instead of experts in charge of public safety. ...people bound by nepotism &amp; criminal ties. That's who's on the coronavirus dream team”  #COVID19 @sarahkendzior  https://t.co/H79N5QAapc A must listen https://t.co/EJTmXkI9we,False,0.3612
2679,1235230408184217605,Wed Mar 04 15:47:33 +0000 2020,553300737,user_location,Hennepin County,The coronavirus would spread so quickly in the movie Face/Off https://t.co/hS4JS34M7n,False,0.0
2680,1235282562173591553,Wed Mar 04 19:14:47 +0000 2020,1076125618205528066,user_location,Hennepin County,How many times Black people told everyone that racism is evil? Now others are seeing what we’re talking about. The more people die from Coronavirus in the US the worse it’s going to get for the Asian community. https://t.co/qJVYLPx2nW,False,-0.9477
2681,1235334045321617410,Wed Mar 04 22:39:22 +0000 2020,1073643022695493632,user_location,Hubbard County,A must-read: COVID-19 isn’t as deadly as we think. https://t.co/uVYhEfJRpT,False,0.0
2682,1235181193164922881,Wed Mar 04 12:31:59 +0000 2020,59175457,user_location,Le Sueur County,Condoms are selling out as people put them on their fingers to avoid Coronavirus https://t.co/AMs1qtAN9v,False,-0.296
2683,1235181723324907521,Wed Mar 04 12:34:06 +0000 2020,4047583572,user_location,Hennepin County,South Korea reports an additional 516 cases of coronavirus and 4 more deaths. https://t.co/hNMEghDuph,False,0.0
2684,1235230715631013891,Wed Mar 04 15:48:46 +0000 2020,763459830640103424,place,Hennepin County,Big Facts 😂 #COVID #coronavirus #lysol #sanitizer #purell #WestchesterCounty #seattlecoronavirus https://t.co/2N9nvxscs1,False,0.4404
2685,1235333058640982019,Wed Mar 04 22:35:27 +0000 2020,386735462,user_location,Hennepin County,"I’ve just received confirmation that #Ultra WILL be cancelled due to #coronavirus concerns with an official announcement to come.  I do NOT have further details on refunds, possible postponement etc but the festival’s construction has been stopped.   🦉",False,-0.4404
2686,1235280258812833792,Wed Mar 04 19:05:38 +0000 2020,1225285157961240577,user_location,Renville County,kill the coronavirus by washing your hands while reciting anakin and obi wan's confrontation https://t.co/HEaBURBCiw,False,-0.7906
2687,1235339082961743872,Wed Mar 04 22:59:23 +0000 2020,19492210,user_location,Hennepin County,"Read This: ""Trump Blames Obama for Nationwide Coronavirus Test Shortage""  ? Guy is sick https://t.co/0P68V9wdT3",False,-0.7906
2688,1235111255888875522,Wed Mar 04 07:54:05 +0000 2020,201823205,user_location,Koochiching County,"People have been pointing out that there were no #coronavirus patients at Kettering hospital, to which Boris Johnson seems to have been referring.  So this ""man of the people"" boasting was untrue as well as deeply irresponsible.   #covid19UK https://t.co/rNDlAQOlOb",False,-0.2716
2689,1235286472468705284,Wed Mar 04 19:30:20 +0000 2020,15976540,user_location,Hennepin County,"LA County has declared a local and public health emergency as 6 more coronavirus cases are reported in the county.   The declaration, like other cities', is to give the county ability to ramp up preparation efforts https://t.co/aoS4R29c9h",False,0.296
2690,1235234801126453250,Wed Mar 04 16:05:00 +0000 2020,5839642,user_location,Norman County,"The Trump administration on Tuesday barred the media from filming or recording audio of a daily coronavirus briefing at the White House, sparking outrage from members of the press and progressive critics. https://t.co/pYoEQ3Ao1P",False,-0.6705
2691,1235255582891925504,Wed Mar 04 17:27:35 +0000 2020,901506914529533952,user_location,Hennepin County,"Protect yourself and your community from coronavirus with common sense precautions: wash your hands, stay home when sick and listen to the @CDCgov and local health authorities. Save the masks for health care workers. Let’s stay calm, listen to the experts, and follow the science.",True,0.7906
2692,1235259650813157381,Wed Mar 04 17:43:45 +0000 2020,202178242,user_location,Itasca County,"Protect yourself and your community from coronavirus with common sense precautions: wash your hands, stay home when sick and listen to the @CDCgov and local health authorities. Save the masks for health care workers. Let’s stay calm, listen to the experts, and follow the science.",True,0.7906
2693,1235259286747574272,Wed Mar 04 17:42:18 +0000 2020,3319269589,user_location,Hennepin County,"With increased testing, more cases of the coronavirus are showing up. Big surprise. Trump is on record saying a ""miracle"" will end the coronavirus. Pence, as usual, is calling for ""thoughts &amp; prayers."" I wonder if those Republican thoughts &amp; prayers include Democrats? #TrumpVirus",False,0.7906
2694,1235256861743632389,Wed Mar 04 17:32:40 +0000 2020,20735597,user_location,Hennepin County,This is fine. It's fine. https://t.co/0n3pgMyCxc,False,0.3818
2695,1235255245938155520,Wed Mar 04 17:26:15 +0000 2020,777907860906713088,user_location,Todd County,"Protect yourself and your community from coronavirus with common sense precautions: wash your hands, stay home when sick and listen to the @CDCgov and local health authorities. Save the masks for health care workers. Let’s stay calm, listen to the experts, and follow the science.",True,0.7906
2696,1235255627275960320,Wed Mar 04 17:27:46 +0000 2020,508920329,user_location,Becker County,Two passengers returning to MSP airport to self-quarantine after exposure to coronavirus https://t.co/K5IRHNR9Ay https://t.co/eTxKg2kmoU,False,0.0
2698,1235275954886410241,Wed Mar 04 18:48:32 +0000 2020,16103311,user_location,Hennepin County,"@mollypeonies Oh no! I am curious if the severe cough virus I had a couple of weeks ago could have been #Covid19, will never know.  I hope this doesn't impact your travel plans.",False,-0.4585
2699,1235278081469882369,Wed Mar 04 18:56:59 +0000 2020,1485940387,user_location,Hennepin County,"Protect yourself and your community from coronavirus with common sense precautions: wash your hands, stay home when sick and listen to the @CDCgov and local health authorities. Save the masks for health care workers. Let’s stay calm, listen to the experts, and follow the science.",True,0.7906
2700,1235278206351134720,Wed Mar 04 18:57:29 +0000 2020,41734171,user_location,Hennepin County,Coronavirus: WHO announces global death rate is 3.4% #Coronavirus https://t.co/NwhqvPMIm6,False,-0.5994
2701,1235278850759811073,Wed Mar 04 19:00:03 +0000 2020,175512349,user_location,Hennepin County,Coronavirus Information and FAQs https://t.co/gWTTksmMD7 #CoronaVirus https://t.co/7dhvQHWMkF,False,0.0
2702,1235279012408307714,Wed Mar 04 19:00:41 +0000 2020,19075308,user_location,Hennepin County,The immediate retail impact of the coronavirus outbreak is easily spotted on Target's picked-over shelves. But the long-term outlook is still unclear. https://t.co/0t8MFE9oga,False,-0.2023
2703,1235270300532723712,Wed Mar 04 18:26:04 +0000 2020,1352850925,user_location,Scott County,"Protect yourself and your community from coronavirus with common sense precautions: wash your hands, stay home when sick and listen to the @CDCgov and local health authorities. Save the masks for health care workers. Let’s stay calm, listen to the experts, and follow the science.",True,0.7906
2704,1235270677520961539,Wed Mar 04 18:27:34 +0000 2020,267529404,user_location,Hennepin County,Are we into socialism so much it will lead to totalitarianism or are we spoiled entitled brats that only care about ourselves? Which narrative you guys are pushing today? https://t.co/8ah54UnGLm,False,0.2406
2705,1235280101970972672,Wed Mar 04 19:05:01 +0000 2020,1571230098,user_location,Saint Louis County,Department of Health says the number of confirmed cases of coronavirus in the UK has risen to 85,False,0.0772
2706,1235273935526207489,Wed Mar 04 18:40:31 +0000 2020,9229732,user_location,Hennepin County,"CDC evaluated 2 passengers at @mspairport and determined they did not have #COVID19 symptoms. Due to their contact with a known, confirmed case of #coronavirus, MDH instructed the passengers to self-quarantine for 14 days https://t.co/xBtf3pIfgK",False,0.34
2707,1235267988149981186,Wed Mar 04 18:16:53 +0000 2020,519282311,user_location,Goodhue County,"1/n The U.S. has about 130 cases of #coronavirus across 16 states. So, what are some mitigation steps other countries took when they were at similar (or earlier) stages in their outbreaks and epidemics?",False,0.0
2708,1235268374877401095,Wed Mar 04 18:18:25 +0000 2020,112273707,user_location,Hennepin County,"Twin Cities janitors, members of @SEIU26, are back at the bargaining table today. They’re holding a press conference to highlight their demand for 6 more paid sick days in light of growing concerns about Coronavirus https://t.co/pte0IVI1JJ",False,-0.1779
2709,1235269341698052098,Wed Mar 04 18:22:15 +0000 2020,57814942,user_location,Ramsey County,(to the tune of “Come On Eileen”)  🎵 COVID-19 🎵,False,0.0
2710,1235276442969268226,Wed Mar 04 18:50:28 +0000 2020,1717861795,user_location,Saint Louis County,"Here's a handy COVID-19 map that updates regularly with confirmed cases, deaths, and recoveries.   Might be a good idea to bookmark  https://t.co/DgInBTvtxw",False,0.4404
2711,1235279184085356544,Wed Mar 04 19:01:22 +0000 2020,337744935,user_location,Hennepin County,"President Donald Trump sought to squelch talk Wednesday about any potential bailout for the airline industry, which has seen flagging ticket sales amid growing fears about the spread of the coronavirus https://t.co/cyYxMipQAh",False,-0.3612
2712,1235268652464853001,Wed Mar 04 18:19:31 +0000 2020,1217858544965472258,user_location,Goodhue County,"Hearing rumors that the swamp is trying to tie long-term FISA reauthorization to emergency funding to fight the #coronavirus. This should not happen. FISA process was abused to spy on @realDonaldTrump. We need real reform, not political games.",False,-0.8176
2713,1235332098950651906,Wed Mar 04 22:31:38 +0000 2020,59175457,user_location,Le Sueur County,Coronavirus Task Force Members Hold A Press Briefing | LIVE | TIME https://t.co/08vWXNhEPX via @YouTube,False,0.0
2714,1235337388353900555,Wed Mar 04 22:52:39 +0000 2020,14140147,user_location,Hennepin County,Handshake bans. Countless conference cancellations. Millions in lost bookings. Coronavirus has slammed the global events business. https://t.co/GIhiB8rCxI via @WSJ,False,-0.3182
2716,1235314731533115393,Wed Mar 04 21:22:37 +0000 2020,1604240924,user_location,Beltrami County,"When you call anything inconvenient to you a ""hoax,"" when you undermine facts and truth, and when you rid the government of experts who are loyal to science rather than to you, you're going to have some problems. https://t.co/KdQRFMyEfZ",False,-0.4588
2717,1235320052074909700,Wed Mar 04 21:43:46 +0000 2020,18893476,user_location,Pennington County,"United slashes flights amid coronavirus outbreak, freezes hiring https://t.co/mGxnk8gaxo",False,0.2263
2718,1235272009581563904,Wed Mar 04 18:32:51 +0000 2020,551424946,user_location,Hennepin County,"Protect yourself and your community from coronavirus with common sense precautions: wash your hands, stay home when sick and listen to the @CDCgov and local health authorities. Save the masks for health care workers. Let’s stay calm, listen to the experts, and follow the science.",True,0.7906
2719,1235274140539670529,Wed Mar 04 18:41:20 +0000 2020,2244399531,user_location,Hennepin County,BHO with the endorsement of...SCIENCE. Right after #SuperTuesday! 💃🏾 https://t.co/af3MDRZOdG,False,0.3802
2720,1235270678607204352,Wed Mar 04 18:27:34 +0000 2020,20262615,user_location,Ramsey County,"How to keep from getting sick – A six-step guide.  1. Wash your hands. 🧼 They are gross.   2. Don't cough in people's faces.  3. Don't sneeze on people.   4. Stop touching your face.   5. For everyone's sake, stay home if sick.   6. Read our FAQs: https://t.co/jGtGEQM7p2",False,-0.8979
2721,1235268436403662849,Wed Mar 04 18:18:40 +0000 2020,204029595,user_location,Blue Earth County,"""People with knowledge should talk about it.""  Jurgen Klopp was not happy after a reporter asked about coronavirus. https://t.co/Gb5htFfhlD",False,0.5719
2722,1235216010493427712,Wed Mar 04 14:50:20 +0000 2020,24258374,user_location,Hennepin County,Me: I need something other than Super Tuesday or coronavirus stories for our website!  *Sees story about funny hand-washing PSAs*  Me: We need this coronavirus story for our website  https://t.co/yD793iH5YG,False,0.7959
2723,1235320642104369161,Wed Mar 04 21:46:06 +0000 2020,818862847308480513,user_location,Rice County,This would be hilarious if it wasn’t scary https://t.co/lc5YPMYPWW,False,-0.128
2725,1235275039257374720,Wed Mar 04 18:44:54 +0000 2020,46414140,user_location,Ramsey County,"Twin Cities janitors, members of @SEIU26, are back at the bargaining table today. They’re holding a press conference to highlight their demand for 6 more paid sick days in light of growing concerns about Coronavirus https://t.co/pte0IVI1JJ",False,-0.1779
2726,1235221921794420737,Wed Mar 04 15:13:50 +0000 2020,78935593,user_location,Hennepin County,Maybe Charlotte can next discover the #coronavirus cure? Love that #educators at under-resourced #schools / programs can get  #books that inspire kids through @FirstBook @FirstBookMarket. #STEM https://t.co/QJlClCdGNJ https://t.co/zE0gaIi4vi,False,0.836
2727,1235322021728473088,Wed Mar 04 21:51:35 +0000 2020,183418794,user_location,Blue Earth County,"“I haven’t touched my face in weeks,” Trump says of his efforts to avoid the coronavirus. “I miss it.” https://t.co/1Jolqqo8b6",False,-0.4215
2728,1235220264956448770,Wed Mar 04 15:07:15 +0000 2020,820763273620373506,user_location,Hennepin County,The thing people need to know about the #coronavirus is that cars kill 1.25 million people worldwide each year.,False,-0.6908
2729,1235274152946343938,Wed Mar 04 18:41:23 +0000 2020,69001087,user_location,Hennepin County,"CDC evaluated 2 passengers at @mspairport and determined they did not have #COVID19 symptoms. Due to their contact with a known, confirmed case of #coronavirus, MDH instructed the passengers to self-quarantine for 14 days https://t.co/xBtf3pIfgK",False,0.34
2731,1235322554354724864,Wed Mar 04 21:53:42 +0000 2020,938231295108411392,user_location,Hennepin County,"UMN Prez @JoanGabel released #coronavirus statement.  ""...two students returning from Europe had been in close contact, while in Europe, with an individual confirmed to have COVID-19. The students are not displaying symptoms."" Advised by MDH to self-quarantine 14days. https://t.co/BqS9DeIEQt",False,0.0
2732,1235273825476128770,Wed Mar 04 18:40:04 +0000 2020,218282164,user_location,Hennepin County,WHO has released a warning about Coronavirus-themed phishing attacks that impersonate the organization with the goal of delivering malware and stealing information. https://t.co/JdD7R4fAVL #cybersecurity #infosec #SecurityAnalytics,False,-0.8402
2734,1235221573688348672,Wed Mar 04 15:12:27 +0000 2020,2825896541,user_location,Ramsey County,... and a U.S. federal government that seems woefully unprepared. This has officially become an election issue. https://t.co/iQWqdkUckq,False,-0.4019
2735,1235274556258037763,Wed Mar 04 18:42:59 +0000 2020,16072443,user_location,Ramsey County,I love Klopp🙌🏽 https://t.co/amJas5Hd4c,False,0.6369
2736,1235323306070495234,Wed Mar 04 21:56:42 +0000 2020,14740694,user_location,Hennepin County,It's an improvement. https://t.co/6UPAiUfhgq,False,0.4588
2737,1235221828844621825,Wed Mar 04 15:13:27 +0000 2020,54493198,user_location,Hennepin County,Time is of the essence.  We must act swiftly.  And do all we can to protect the health and well-being of the American people.  #Coronavirus https://t.co/WWQjlcGcvy,False,0.5859
2739,1235219609587978241,Wed Mar 04 15:04:38 +0000 2020,175834424,user_location,Koochiching County,"#Breaking: @NYGovCuomo says the wife, son, daughter and a neighbor of the Westchester man who has #Coronavirus have now all tested positive.",False,0.5574
2740,1235321545473609730,Wed Mar 04 21:49:42 +0000 2020,962768999305138176,user_location,Hennepin County,for real 🤣🤣🤣🤣🤣 https://t.co/eODzAevf2I,False,0.9432
2741,1235272662571790337,Wed Mar 04 18:35:27 +0000 2020,1233923998406369280,user_location,Hennepin County,Coronavirus or not   You shouldn’t have to be told to wash your fckin hands,False,0.0
2742,1235217107710861314,Wed Mar 04 14:54:42 +0000 2020,1217130577574449152,user_location,Hennepin County,I just saw that Pence is coming to Minnesota. Didn't he shake hands with someone who has now tested positive for the coronavirus? Being in one of a few states that doesn't yet have a person that is positive with coronavirus. This is troubling to me.,False,0.6391
2743,1235272252523978756,Wed Mar 04 18:33:49 +0000 2020,444048732,user_location,Hennepin County,"Protect yourself and your community from coronavirus with common sense precautions: wash your hands, stay home when sick and listen to the @CDCgov and local health authorities. Save the masks for health care workers. Let’s stay calm, listen to the experts, and follow the science.",True,0.7906
2744,1235219346110042112,Wed Mar 04 15:03:36 +0000 2020,888521171464970241,user_location,Hennepin County,Breaking News: White House bars press from filming or recording coronavirus briefing  https://t.co/ZTEsJ959jf,False,0.0
2745,1235321201502957569,Wed Mar 04 21:48:20 +0000 2020,3106077109,user_location,Blue Earth County,And on today’s episode of Londoners battling Coronavirus.. https://t.co/8mKlgjtKc9,False,-0.2732
2746,1235166845822545920,Wed Mar 04 11:34:58 +0000 2020,2788904229,user_location,Redwood County,and this is why I make music https://t.co/uiliyr3sYk,False,0.0
2747,1235166761491853317,Wed Mar 04 11:34:38 +0000 2020,1268570407,user_location,Pennington County,"What a scam—Speaker Pelosi held up the vote on coronavirus funding so that her campaign team could run ads against Republicans for Super Tuesday.  Instead of putting America first, she is putting politics first. https://t.co/ws0nn0hUXP",False,0.5994
2749,1235318920111968269,Wed Mar 04 21:39:16 +0000 2020,17123109,user_location,Hennepin County,What if Louise Gohmert is not the dumbest? https://t.co/h2kHOBVTUE,False,-0.5106
2750,1235330103640502274,Wed Mar 04 22:23:42 +0000 2020,917515800,user_location,Anoka County,Matt Gaetz mocks essential coronavirus funding by strapping on a gas mask https://t.co/I4LntoKQmV,True,-0.4588
2754,1235228081272614914,Wed Mar 04 15:38:18 +0000 2020,1104382519481327616,user_location,Koochiching County,"Coronavirus Update, Map As Death Toll Reaches 3,200, Infections Soar in Italy, Iran and South Korea - Newsweek  Coronavirus Update, Map As Death Toll Reaches 3,200, Infections Soar in Italy, Iran and South Korea  Ne…   https://t.co/iVdWWiwhCE  #NEWS  #WORLDNEWS  #GOOGLENEWS https://t.co/j6i7bfMvLj",False,-0.8126
2756,1235226898415923200,Wed Mar 04 15:33:36 +0000 2020,16886869,user_location,Hennepin County,Guys…thought you might appreciate this guys take on sports/famous people and the real world….  @Chris_Hawkey @CoryCove @MeatSauce1 https://t.co/ZESoF9cv0o,False,0.4019
2757,1235226056187138048,Wed Mar 04 15:30:15 +0000 2020,754281382550077440,user_location,Hennepin County,"I just spoke with Los Angeles County Supervisor Janice Hahn. She informed me that as of last week, they had a total of 1 coronavirus test kit. https://t.co/qcVtjZ6VKY",False,0.0
2759,1235326324908199936,Wed Mar 04 22:08:41 +0000 2020,5839642,user_location,Norman County,Trump: Botched Coronavirus Response Is Obama’s Fault... https://t.co/fPQypnWvMz,False,-0.4019
2760,1235324334010400769,Wed Mar 04 22:00:47 +0000 2020,1494717361,place,Hennepin County,"It's simple, but the media would rather instill fear in us. And now my grocery store is out of bleach .  #coronavirus #washyourhands #coveryourmouth https://t.co/Michjjd7QN",False,-0.4939
2762,1235176790848569344,Wed Mar 04 12:14:30 +0000 2020,73813433,user_location,Nobles County,So is coronavirus responsible for gas prices going down to $1.95 or what is happening?,False,0.3774
2763,1235328955206557697,Wed Mar 04 22:19:08 +0000 2020,156442440,user_location,Hennepin County,Congress should've already passed a funding bill to combat coronavirus. Period. But Democrats are hellbent on sneaking in elements of their liberal agenda—which would slow down vaccine development and availability.  We need CLEAN funding. No gimmicks. No new strings attached.,False,0.5395
2764,1235170910035988480,Wed Mar 04 11:51:07 +0000 2020,1111801463553052672,user_location,Hennepin County,Trump donates $100G salary for coronavirus relief | Fox News https://t.co/CXr44k6jLQ,False,0.4767
2765,1235223968451301378,Wed Mar 04 15:21:58 +0000 2020,737523788,user_location,Hennepin County,Trouble  is most easily overcome before it starts:  “Set things in order before there is confusion.” (The Tao Te Ching)  As for  #CoronaVirus what we have seen here in Japan and even moreso in the United States is the utter failure to apply that axiom  https://t.co/6kebqvVmT8,False,-0.2716
2766,1235324887427842048,Wed Mar 04 22:02:59 +0000 2020,1175243372,user_location,Hennepin County,if you’ve ever used a frat house bathroom you’re immune to the coronavirus,False,0.296
2767,1235321858196672513,Wed Mar 04 21:50:56 +0000 2020,43803669,user_location,Hennepin County,"The Democrats are dangerous to Americans, read this                           👇 https://t.co/mI0PWsgvhc",False,-0.4767
2768,1235171869545975808,Wed Mar 04 11:54:56 +0000 2020,2176702940,user_location,Hennepin County,GOP blocking coronavirus bill — because it limits how much drugmakers can charge for a vaccine: report https://t.co/bSKQaFOHXV,False,-0.3818
2769,1235324106054283265,Wed Mar 04 21:59:52 +0000 2020,17636774,user_location,Hennepin County,This season is gonna be interesting. https://t.co/PHEsdL9NW3,False,0.4019
2770,1235224941773172741,Wed Mar 04 15:25:50 +0000 2020,4479960258,user_location,Hennepin County,Coronavirus  Is  A  Distraction From  The  Remaining  Fact  That  Thousands Of  Chinese  Muslims Are Being  Tortured  Imprisoned  Raped Abused  Killed In Concentration  Camps Similar  To The  Holocaust Just  Because  They  Believe  In  One  God,False,-0.9661
2772,1235269183413383169,Wed Mar 04 18:21:38 +0000 2020,381509208,user_location,Hennepin County,Coronavirus instructions.  Wait for it...https://t.co/WvnKBwKUtb,False,0.0
2774,1235276216061636610,Wed Mar 04 18:49:34 +0000 2020,1125445154729541633,user_location,Hennepin County,"Eden Prairie, like all Minnesota cities, takes the coronavirus extremely seriously and is proactively working to minimize public health risk. For tips on prevention and other resources, visit: https://t.co/bFgJw5wgGk https://t.co/KenF3ijKUo",False,-0.1513
2775,1235176592646852610,Wed Mar 04 12:13:42 +0000 2020,275219328,user_location,Hennepin County,Just confirmed that Amazon emailed its staff in the Seattle area this afternoon saying it learned that an employee in one of its South Lake Union bldgs tested positive for the coronavirus.   News will be up on @nytimes soon. 1/2,False,0.6486
2776,1235275179913183232,Wed Mar 04 18:45:27 +0000 2020,231458062,place,Hennepin County,I love you. https://t.co/SpHM9BoWDo,False,0.6369
2777,1235172442693304320,Wed Mar 04 11:57:13 +0000 2020,17842493,place,Winona County,This thread. Wash 🧼 your 🖐 hands. https://t.co/FOdMgIBQel,False,0.4939
2779,1235277307922829312,Wed Mar 04 18:53:55 +0000 2020,1403847775,user_location,Hennepin County,The coronavirus would spread so quickly in the movie Face/Off https://t.co/hS4JS34M7n,False,0.0
2780,1235276751783239681,Wed Mar 04 18:51:42 +0000 2020,52380968,user_location,Hennepin County,What?  These two people should also be tested immediately.  Why leave other passengers on the same flight in limbo and potentially widening communal spread? https://t.co/IK9ymZ4vu5,False,-0.1431
2781,1235266577894903808,Wed Mar 04 18:11:16 +0000 2020,16421441,user_location,Hennepin County,"Always good advice: Once you get off a train or a bus, wash your hands with soap and water for at least 20 seconds, or use hand sanitizer.  RT @cegoldbaum: Worried about coronavirus and the subway? Here's what you need to know: https://t.co/73cb52Ux57",False,0.5994
2783,1235267500138348544,Wed Mar 04 18:14:56 +0000 2020,2562463320,user_location,Hennepin County,Coronavirus reporting be like:  People: “Bleach?”  News: “wash your hands.”  P: “masks?”  N: “soap and water.”  P: “garlic?”  N: “lather and sing happy birthday”  P: “silver?”  News: you know what? Are you disabled or ill already?   P: “No.”  News: “then you’ll probably be fine.”,True,0.6553
2784,1235316913435217923,Wed Mar 04 21:31:17 +0000 2020,272918023,user_location,Koochiching County,President Trump blames Obama for coronavirus testing problems https://t.co/TjpxYhdlIV,False,-0.6597
2785,1235267879018418183,Wed Mar 04 18:16:27 +0000 2020,897721612522463233,user_location,Hennepin County,"Protect yourself and your community from coronavirus with common sense precautions: wash your hands, stay home when sick and listen to the @CDCgov and local health authorities. Save the masks for health care workers. Let’s stay calm, listen to the experts, and follow the science.",True,0.7906
2786,1235316667116290048,Wed Mar 04 21:30:19 +0000 2020,6399652,user_location,Hennepin County,I mean... he just spouts off bullshit everyday for 3+ years. Anybody gonna call him out? https://t.co/a0xp3N2QGR,False,-0.5859
2787,1235263959697166349,Wed Mar 04 18:00:52 +0000 2020,33313552,user_location,Hennepin County,Congress stiffs trump lowball Corona funding.  Coughs up 8 billion.   https://t.co/4qFyKgDNHx,False,-0.2023
