,tweet_id,created_at,user_id,geo_source,county,full_text,mask,sentiment_score
981,1236431596057698304,Sat Mar 07 23:20:38 +0000 2020,806691252456620034,user_location,Washington County,I’m going to ratio the coronavirus,False,0.0
982,1236431834071945222,Sat Mar 07 23:21:35 +0000 2020,298703051,user_location,Hennepin County,Matt Gaetz who joked around with a mask is probably on his way to get tested for Coronavirus right about now with the CPAC news.,True,0.3182
983,1236432518255128583,Sat Mar 07 23:24:18 +0000 2020,1104382519481327616,user_location,Koochiching County,Cuomo declares state of emergency in New York as coronavirus cases rise - https://t.co/0TnKg8ztqe  Cuomo declares state of emergency in New York as coronavirus cases rise  Vox.comNew York Governor Cuomo declares state of emergency…  https://t.co/3eMQqRJRte  #GOOGLENEWS  #NEWS https://t.co/c3a7st03e6,False,-0.6369
985,1236265394257694720,Sat Mar 07 12:20:13 +0000 2020,3299735645,user_location,Swift County,The coronavirus panic is dumb,False,-0.765
986,1236272600185217024,Sat Mar 07 12:48:51 +0000 2020,504942718,user_location,Rice County,"After weeks of the Federal Government dragging its feet on COVID-19 testing, Trump just admitted in front of the cameras he wants to manipulate the measurement of the outbreak for his personal political benefit.",False,0.5267
987,1236350664625790977,Sat Mar 07 17:59:03 +0000 2020,16801567,user_location,Hennepin County,"Sure feels like the long-tail financial toll of the coronavirus is going to be manifest very soon in (among many other things) the number of crowdfunding requests from people who are sick, quarantined, or trying to pick up the pieces after a family member dies.",False,0.2023
988,1236275104490938368,Sat Mar 07 12:58:48 +0000 2020,2216636346,user_location,Koochiching County,"JUST IN: Florida reports 2 coronavirus deaths, raising US death toll to 17 https://t.co/7N1wRAw5zd https://t.co/CG4vkPU1ne",False,-0.5994
989,1236269477593067520,Sat Mar 07 12:36:26 +0000 2020,245453034,user_location,Hennepin County,"""If I show up to an arena and there ain't no fans in there, I ain't playing.""  LeBron on possibly playing NBA games without any fans in attendance due to coronavirus outbreak. https://t.co/Ee5XMQ40X6",False,0.0536
990,1236360558162501638,Sat Mar 07 18:38:22 +0000 2020,8917382,user_location,Hennepin County,ALERTSF: To reduce the spread of coronavirus SF health officials advise cancelling non-essential community events for next 2 weeks. https://t.co/RMShWJHihw   For more information on current emergencies in San Francisco visit https://t.co/T895mwtksV.     https://t.co/nOK7Mf2s88,False,-0.2023
991,1236360642145239048,Sat Mar 07 18:38:42 +0000 2020,359985958,user_location,Koochiching County,"Glad I never use their shops.  Wilko, who employ over 20,000 staff in over 400 stores across the UK, have written a letter to all employees telling them that from the 1st April this year they will only be entitled to one paid period of sick leave per year. https://t.co/gb9NhaypLr",False,0.1531
993,1236293935208620032,Sat Mar 07 14:13:38 +0000 2020,271231014,user_location,Hennepin County,How about relief for low-wage workers forced to stay home without sick leave? https://t.co/7laKQAscmA,False,0.4497
994,1236287936859119616,Sat Mar 07 13:49:47 +0000 2020,43560988,user_location,Saint Louis County,He is wearing his CAMPAIGN HAT ON AN OFFICIAL TRIP?  TO THE CDC? WHICH IS DEALING WITH A PANDEMIC? https://t.co/NjYP4T0Nj0,True,0.0
995,1236377051990499330,Sat Mar 07 19:43:54 +0000 2020,21938517,place,Hennepin County,Well this makes me feel a bit better that they did not have much contact with people since they have been back. https://t.co/KIn3f4CGSq,False,0.6124
996,1236289123104829443,Sat Mar 07 13:54:30 +0000 2020,48896816,user_location,Dakota County,"America, where it's easier to get a gun than to get a coronavirus test",False,0.1027
997,1236286334471372800,Sat Mar 07 13:43:25 +0000 2020,894353770116771840,user_location,Hennepin County,Vietnam was the first country to fully contain SARS and COVID-19 (with no deaths) and developed a quick-test kit in one month that the WHO says should have taken four years. WHO is now consulting with Vietnam to get help for the global crisis. Of course this isn't in our news.,False,-0.34
998,1236288133236273154,Sat Mar 07 13:50:34 +0000 2020,7158702,user_location,Hennepin County,"Harvard has prohibited all non-essential air travel (domestic and international) through at least April 30, prohibited gatherings of &gt; 100 people, &amp; asked us to prepare to teach from home. Some useful resources aggregated here: https://t.co/G6AcS7DddH",False,0.4404
999,1236287495412867072,Sat Mar 07 13:48:02 +0000 2020,14592370,user_location,Hennepin County,"Scientists: you should wash your hands because of Coronavirus.  People: I'm gonna stop flying, hoard masks, work from home &amp; totally rearrange my life.  Also Scientists: the #ClimateCrisis will kill millions - we must use clean power &amp; change how we get to work.  People: No way.",True,-0.7506
1001,1236290892945936384,Sat Mar 07 14:01:32 +0000 2020,27674589,user_location,Saint Louis County,He got it.... in America. https://t.co/fJ257qDLlb,False,0.0
1002,1236291989152423938,Sat Mar 07 14:05:54 +0000 2020,783095669288566784,user_location,Hennepin County,A global slowdown in air traffic and uncertainty over how long the novel coronavirus could disrupt travel is sowing concern among business owners who operate airport concessions. https://t.co/NvllU1NVFq,False,-0.0258
1003,1236291755353538561,Sat Mar 07 14:04:58 +0000 2020,272406766,user_location,Saint Louis County,I think most people aren’t aware of the risk of systemic healthcare failure due to #COVID19 because they simply haven’t run the numbers yet. Let’s talk math. 1/n,False,-0.6597
1004,1236382654544728064,Sat Mar 07 20:06:10 +0000 2020,1189632536525324288,user_location,Hennepin County,Because of course we have nothing better to do than waste taxpayer dollars during the #CoronaOutbreak. #CoronavirusUSA #coronavirus #MelaniaAntoinette #MarieAntoinette https://t.co/nzDwIJJqMo,False,-0.0191
1005,1236293184843636743,Sat Mar 07 14:10:39 +0000 2020,1071480246,user_location,Hennepin County,I think most people aren’t aware of the risk of systemic healthcare failure due to #COVID19 because they simply haven’t run the numbers yet. Let’s talk math. 1/n,False,-0.6597
1006,1236292655501520896,Sat Mar 07 14:08:32 +0000 2020,478949123,user_location,Hennepin County,"Most batshit bullshit thing I’ve heard all day. WA nursing home is ending all #COVID19 tests claiming that it’s endemic, so just forget it and not try to test and isolate people anymore? Millions of area residents are still at risk, hello?! Brain dead idea https://t.co/6G0G9HZwKD https://t.co/FlhCYFb6oN",False,-0.9304
1007,1236381492080709632,Sat Mar 07 20:01:33 +0000 2020,307003367,user_location,Saint Louis County,"A damming account of how a rudderless White House compromised our safety. If you read this, prepare to be furious. https://t.co/1NmSbbYrHg",False,-0.2263
1008,1236292780902813696,Sat Mar 07 14:09:02 +0000 2020,27721143,place,Dakota County,Share your labor and delivery plans for women infected with #COVID19   #OBAnes https://t.co/gyQeoLVDXZ,False,-0.25
1009,1236290717791600640,Sat Mar 07 14:00:50 +0000 2020,785209740,user_location,Hennepin County,"Last night, my kid, a charge nurse in a prominent hospital in California, sent me a photo as she was about to enter a negative pressure room “to take on coronavirus”- she was gowned, gloved, masked. It really brought the epidemic home. Pray for nurses &amp; docs doing their work.",True,-0.3182
1010,1236371472840622080,Sat Mar 07 19:21:44 +0000 2020,971451276046274560,user_location,Rock County,Columbia U doctor on federal response to coronavirus: ‘gross amateur hour incompetence’ https://t.co/uWY7gXXHTS via @msnbc,False,0.0
1011,1236371229457682432,Sat Mar 07 19:20:46 +0000 2020,21133736,user_location,Hennepin County,no words https://t.co/bl7YNMMVHT,False,0.0
1013,1236101201109725184,Sat Mar 07 01:27:46 +0000 2020,211364770,user_location,Hennepin County,imagine watching this insanity as a Dem/liberal and thinking ‘I’m def not voting if Biden is the nominee’ https://t.co/UXkw69f9vp,False,-0.5719
1014,1236101249466056705,Sat Mar 07 01:27:58 +0000 2020,3872834482,user_location,Hennepin County,I just landed at JFK after reporting on #coronavirus in Milan and Lombardy —the epicenter of Italy’s  outbreak— for @vicenews. I walked right through US customs. They didn’t ask me where in Italy I went or if I came into contact with sick people. They didn’t ask me anything.,False,-0.5106
1015,1236103979458682881,Sat Mar 07 01:38:49 +0000 2020,1104382519481327616,user_location,Koochiching County,"Live updates: Coronavirus cases top 100,000 worldwide - CNN International  Live updates: Coronavirus cases top 100,000 worldwide  CNN InternationalCoronavirus crisis in US as more cases are reported l ABC News  ABC …   https://t.co/QD8ST4CE8S  #NEWS  #WORLDNEWS  #GOOGLENEWS https://t.co/umEPLH68Qs",False,0.128
1016,1236104232023048192,Sat Mar 07 01:39:49 +0000 2020,911775858045599744,user_location,Hennepin County,It turns out nobody told the people aboard the Grand Princess that 21 people had tested positive for coronavirus before @VP Pence blurted it out on national TV . . .  Not even the captain . . . https://t.co/WwqjKQNt7E,False,0.7717
1017,1236104789009850368,Sat Mar 07 01:42:02 +0000 2020,31233130,user_location,Hennepin County,"There is *no evidence* that garlic, water, vitamin C, essential oils, colloidal silver, or steroids will protect you from coronavirus, no matter what you read on the internet https://t.co/BlTCBb1ZOH",False,0.5994
1018,1236102913677758464,Sat Mar 07 01:34:34 +0000 2020,889040726,user_location,Pine County,Trump signs $8.3 billion emergency spending package to help confront coronavirus outbreak  https://t.co/jNjw2mV2NO #Trump #coronaflu #CoronaAlert #voronavirususa,False,-0.1531
1019,1236101378726117376,Sat Mar 07 01:28:28 +0000 2020,53395744,place,Ramsey County,First confirmed case of #COVIDー19 in   #Minnesota @UMNews @UMNCancer  @UMNHOT @marrowonthemove   https://t.co/wouzWMS1ce,False,0.0
1020,1236102543756922881,Sat Mar 07 01:33:06 +0000 2020,2234101452,user_location,Hennepin County,11 Ways AI Is Fighting Coronavirus Outbreak  https://t.co/4loY5sCOya #TCNN #MachineLearning https://t.co/Elil1B8xyn,False,-0.3612
1021,1236106860656287744,Sat Mar 07 01:50:15 +0000 2020,1188186252610359296,user_location,Hennepin County,"POTUS offered Meadows the job yesterday, per several people briefed. Mulvaney, who is said to have left for a trip to Nevada this week amid coronavirus, learned of it today. Some staffers are concerned about the change; others are relieved to see someone new in the role.",False,0.3818
1022,1236101698424156160,Sat Mar 07 01:29:45 +0000 2020,2886478793,user_location,Hennepin County,Agreed.  All because @realDonaldTrump wanted to keep the market at all-time highs.  Trump is a Chump. https://t.co/2frSGYXkV9,False,0.2732
1023,1236101184735281153,Sat Mar 07 01:27:42 +0000 2020,41734171,user_location,Hennepin County,"Let's just say it: The longest economic expansion in U.S. history may already be over, ended by the coronavirus https://t.co/beQDqyo6VS",False,0.0
1025,1236097489394167808,Sat Mar 07 01:13:01 +0000 2020,4703709751,user_location,Hennepin County,Trump Slammed for Canceling CDC Visit as Coronavirus Death Toll Rises https://t.co/p9RfwrS12n,False,-0.5994
1026,1236097411019419649,Sat Mar 07 01:12:43 +0000 2020,822619006582620160,user_location,Hennepin County,This entire thread is an SNL skit that the entire country is trapped in. https://t.co/FJEBcTOcGF,False,-0.5267
1027,1236280710501187584,Sat Mar 07 13:21:05 +0000 2020,1362842306,user_location,Hennepin County,"BIG NEWS in Fed land: Eric Rosengren, Boston Fed President, says the Fed may need to buy a broader range of assets.   This would require re-opening the Federal Reserve Act, which is like central bank kryptonite. They never even talk about doing it.    https://t.co/sG79E7NnYM https://t.co/2rwSYOwKdd",False,0.4939
1028,1236379727239229440,Sat Mar 07 19:54:32 +0000 2020,938191874711588864,user_location,Hennepin County,"Big newsrooms may need to take political reporters – and editors on the political desk – ""entirely out of the loop"" on the Coronavirus story, says @froomkin. ""It’s too damned important to be covered as a two-sided battle over who’s winning the narrative."" https://t.co/c0izm1taQx",False,-0.0
1029,1236379701469310976,Sat Mar 07 19:54:26 +0000 2020,1104382519481327616,user_location,Koochiching County,Cuomo declares state of emergency in New York as state coronavirus cases soar to 76 - New York Post   Cuomo declares state of emergency in New York as state coronavirus cases soar to 76  New York Post New York declares state of…  https://t.co/CpMEHX3fYl  #NEWS  #GOOGLENEWS https://t.co/6ZAIr9stY6,False,-0.6369
1030,1236295649316024321,Sat Mar 07 14:20:26 +0000 2020,72147514,user_location,Hennepin County,"Let's expand the conversation about  coronavirus, says @ariannahuff. It's about adopting habits that build immunity.  https://t.co/7wE7nuzobu",False,0.3182
1032,1236298707773075456,Sat Mar 07 14:32:35 +0000 2020,467895570,user_location,Hennepin County,"Coronavirus symptoms include a runny nose, cough, sore throat, headache and a fever that can last for a couple of days. https://t.co/tqjepwgsqy",False,-0.3612
1033,1236298054078251009,Sat Mar 07 14:30:00 +0000 2020,25312312,user_location,Hennepin County,"I know the coronavirus isn’t that scary for a lot of ppl. Many of you are young &amp; healthy &amp; will be able to defeat it without medical help. But think of those who are immunocompromised. Your caution keeps them safe. Wash your hands &amp;, if you’re sick, try &amp; stay away from crowds.",False,-0.5391
1035,1236300578499842048,Sat Mar 07 14:40:01 +0000 2020,795028524830781440,user_location,Saint Louis County,Anti-Asian discrimination due to coronavirus-related fear is so horrid and it’s happening globally. Part of fighting this pandemic is fighting against racism and misinformation.  I’m effing livid. https://t.co/mZyuiYOSj2,False,-0.9678
1036,1236300113745719296,Sat Mar 07 14:38:11 +0000 2020,15845029,user_location,Dakota County,Americans are dying from the #Coronavirus.  The stock market is in free fall.  Tornadoes have ravaged parts of the Southeast.  And Donald Trump is back on vacation in Florida.   Make America Great Again? What. A. Fraud.,False,0.5574
1037,1236296473475788800,Sat Mar 07 14:23:43 +0000 2020,57170318,user_location,Hennepin County,@ziibiing This was helpful: https://t.co/3lHxZnTWdJ,False,0.4215
1038,1236297649965477888,Sat Mar 07 14:28:23 +0000 2020,1071967554548117504,user_location,Hennepin County,I just landed at JFK after reporting on #coronavirus in Milan and Lombardy —the epicenter of Italy’s  outbreak— for @vicenews. I walked right through US customs. They didn’t ask me where in Italy I went or if I came into contact with sick people. They didn’t ask me anything.,False,-0.5106
1039,1236294629911216128,Sat Mar 07 14:16:23 +0000 2020,120010863,user_location,Hennepin County,"For those 70-90, nearly 10% fatality rate. For those 80+, 18%.  Older folks need to radically change their behaviors until this is over. https://t.co/uvVrGrjQyS",False,-0.6705
1040,1236299638417829890,Sat Mar 07 14:36:17 +0000 2020,735266371,user_location,Blue Earth County,fuck off O.J. https://t.co/Hp9WuV9T5U,False,-0.5423
1041,1236392376752582662,Sat Mar 07 20:44:48 +0000 2020,1146161116193665025,user_location,Hennepin County,"can't get over the fact that tim said not to be racist in the brainpop coronavirus video, thank you tim",False,-0.3612
1042,1236300775418138624,Sat Mar 07 14:40:48 +0000 2020,1088752159,user_location,Hennepin County,"We had weeks of warning. Weeks to prepare. Excuse my language, but this is completely unacceptable. Where the hell are the coronavirus tests!",False,-0.8897
1043,1236284292130635783,Sat Mar 07 13:35:18 +0000 2020,24269707,user_location,Hennepin County,".@realDonaldTrump &amp; @Mike_Pence a little constructive criticism: your administration still hasn’t stopped flights from South Korea &amp; Japan. Huge mistake. At the very least, every passenger should be tested for virus/cleared before boarding. We need common sense. #Coronavirus https://t.co/Sdghhnehef",False,-0.5606
1044,1236397816270000130,Sat Mar 07 21:06:25 +0000 2020,760357604,user_location,Anoka County,I ain’t gonna say it but you know what I’m saying. https://t.co/LpLi9OXXFy,False,0.0
1046,1236400375252598784,Sat Mar 07 21:16:35 +0000 2020,222999592,user_location,Hennepin County,Squandered time: How the Trump administration lost control of the coronavirus crisis https://t.co/Mf8Mo2CBLP,False,-0.7506
1047,1236304326353698817,Sat Mar 07 14:54:55 +0000 2020,2553342972,user_location,Koochiching County,"I know the coronavirus isn’t that scary for a lot of ppl. Many of you are young &amp; healthy &amp; will be able to defeat it without medical help. But think of those who are immunocompromised. Your caution keeps them safe. Wash your hands &amp;, if you’re sick, try &amp; stay away from crowds.",False,-0.5391
1048,1236309365562339329,Sat Mar 07 15:14:56 +0000 2020,120175206,user_location,Hennepin County,"I hear, with ever decreasing sympathy, “well the common flu kills xxx people” comments. True, but focus. This is good explanation from Dr leading vaccine efforts for #coronavirus (full video in thread) about why the comparison fails. “What happens to this virus is up to us.” https://t.co/LN9brpHObP",False,-0.1779
1049,1236307591925506048,Sat Mar 07 15:07:54 +0000 2020,271075671,user_location,Hennepin County,This is irresponsible. Pretending coronavirus cases don’t exist won’t make this crisis go away—it will only expose more people to harm.   My message to Trump: it’s time to start taking this crisis seriously. https://t.co/WcB37IeRcQ,False,-0.9477
1051,1236373661852020743,Sat Mar 07 19:30:26 +0000 2020,218450610,user_location,Hennepin County,"@IcarFaem She claimed it was about the coronavirus, but what a great excuse if you don't like to be pawed by fans...",False,0.7845
1052,1236304285123645446,Sat Mar 07 14:54:45 +0000 2020,423113414,user_location,Hennepin County,"Grateful for dedicated public servants &amp; care workers in MN &amp; around the world, dedicating the careers to keeping us all healthy. 🥰 https://t.co/gkx8onUGLp",False,0.9595
1053,1236301754318364672,Sat Mar 07 14:44:42 +0000 2020,32728800,user_location,Hennepin County,It is not contained.   Please be careful.  Follow all precautionary advice.   #CoronavirusUSA #COVID19 https://t.co/5SjGXcrrlk,False,0.4404
1054,1236398348321595396,Sat Mar 07 21:08:32 +0000 2020,1090851141485817857,user_location,Hennepin County,The media: “CORONAVIRUS PANDEMIC IS GETTING WORSE EVERYONE PLS WASH UR HANDS AND QUARANTINE URSELVES DON’T MOVE WE’RE GETTING CLOSER TO THE END“  Millennials on our way to the airport cuz flight prices dropped: https://t.co/WKtfnWEwJW,False,-0.4215
1055,1236303694238568448,Sat Mar 07 14:52:24 +0000 2020,15845029,user_location,Dakota County,"OMG  VP Pence &amp; #MoscowMitch were among the GOP leaders,  Who attended the American Israel Public Affairs Committee (AIPAC) conference.  On Friday, AIPAC announced that 2 attendees had tested positive for COVID-19 novel coronavirus.  😳😳😳😳😳  https://t.co/G4DrpyonlQ",False,0.7096
1056,1236312625623052289,Sat Mar 07 15:27:54 +0000 2020,15599696,user_location,Hennepin County,"I know the coronavirus isn’t that scary for a lot of ppl. Many of you are young &amp; healthy &amp; will be able to defeat it without medical help. But think of those who are immunocompromised. Your caution keeps them safe. Wash your hands &amp;, if you’re sick, try &amp; stay away from crowds.",False,-0.5391
1057,1236312905110478849,Sat Mar 07 15:29:00 +0000 2020,1189632536525324288,user_location,Hennepin County,Paper money should be more heavily regulated! The case for abolishing paper money altogether in the #UnitedStates is untenable — #USA #cash needs expiration dates &amp; a subsequent recall policy. #cashmoney #coronavirus #CoronaOutbreak #CoronavirusUSA https://t.co/fh81BcrXAd,False,0.0
1059,1236314524673851393,Sat Mar 07 15:35:26 +0000 2020,183216398,user_location,Hennepin County,good because COVID-19 and these janitors clean airplanes as well as nearly all office buildings in downtown Minneapolis and St. Paul https://t.co/H5MKBBkAG2,False,0.7717
1060,1236315551783403520,Sat Mar 07 15:39:31 +0000 2020,2756305984,place,Ramsey County,Nothing is scarier than a man confidently speaking about something he has no idea about. https://t.co/OwjKx7rBfb,False,-0.3724
1062,1236313703714340865,Sat Mar 07 15:32:11 +0000 2020,863014342538776577,user_location,Saint Louis County,Our lord and saviour has spoken https://t.co/lq57cnUlht,False,0.0
1063,1236359366778986496,Sat Mar 07 18:33:38 +0000 2020,359985958,user_location,Koochiching County,"Akbar Dehghan, the cleric in charge of the seminary in Qom, a firm opponent of quarantine measures to stop the spread of #coronavirus, believing the shrines will handle such matters, died yesterday from coronavirus. https://t.co/ZIW9BdtO3D",False,-0.6908
1064,1236359415399362560,Sat Mar 07 18:33:49 +0000 2020,59175457,user_location,Le Sueur County,"Mass. Coronavirus Cases Jump to 8, Including 5 From Biogen Meeting https://t.co/dkNQ0n24o8",False,0.0
1065,1236359059382599681,Sat Mar 07 18:32:24 +0000 2020,1008447703725105154,user_location,Aitkin County,Here’s your proof the government could just snap their fingers and demand insurance companies stop charging thousands of dollars for insulin &amp; vital medicines. https://t.co/GvUDv0uJOr,False,-0.128
1066,1236362570384257030,Sat Mar 07 18:46:21 +0000 2020,91288429,user_location,Saint Louis County,Panic buying is a symptom of a dysfunctional society diseased with individualism  To those with litres of soap at home- do you realise that to slow the transmission of COVID-19 you need other people to be cleaning their hands too?!  A fortress of toilet paper will not protect you,False,-0.2481
1067,1236361979322707970,Sat Mar 07 18:44:01 +0000 2020,7807292,user_location,Traverse County,Amtrak suspends nonstop Acela service between DC and New York due to coronavirus https://t.co/KqHw25K2wm,False,0.0
1068,1236362229504671745,Sat Mar 07 18:45:00 +0000 2020,2251021520,user_location,Saint Louis County,"Last month, Coronavirus fears sent stocks into correction territory, as investors grappled with the rapidly unfolding story. https://t.co/yQRL31BxNl",False,-0.4215
1070,1236361429470625793,Sat Mar 07 18:41:49 +0000 2020,1149547721029758976,user_location,Hennepin County,"UW researchers calculated that 14.4 million workers face exposure to infection once a week in the workplace, and 26.7 million at least once a month, emphasizing the need to protect against COVID-19 as it continues to break out across the US.https://t.co/cEk97n3j6s",False,0.3818
1071,1236361640741949441,Sat Mar 07 18:42:40 +0000 2020,902288874168229888,user_location,Washington County,I refuse to make fun of Donald Trump for being an old dementia case who sprays his urine wherever he happens to be standing with glorious abandon. I WILL make fun of him because it would absolutely be in character for him to be too lazy to go to the bathroom #DiaperDon https://t.co/V6Ktabjks4,False,0.6022
1072,1236361127749128192,Sat Mar 07 18:40:37 +0000 2020,507488401,user_location,Steele County,@daxshepard I feel like this may be an episode of Scooby Doo and the gang will pull the mask off the coronavirus monster and  it’ll be Costco’s CEO.,True,0.3612
1073,1236323500995964928,Sat Mar 07 16:11:07 +0000 2020,737294036,user_location,Koochiching County,"President Trump’s economy added 273,000 new jobs in February, almost 100,000 more positions than economists predicted. https://t.co/0k6FUqtzKZ",False,0.0
1074,1236324950786674690,Sat Mar 07 16:16:52 +0000 2020,1015038580316499968,user_location,Hennepin County,The media: “CORONAVIRUS PANDEMIC IS GETTING WORSE EVERYONE PLS WASH UR HANDS AND QUARANTINE URSELVES DON’T MOVE WE’RE GETTING CLOSER TO THE END“  Millennials on our way to the airport cuz flight prices dropped: https://t.co/WKtfnWEwJW,False,-0.4215
1075,1236343450368425986,Sat Mar 07 17:30:23 +0000 2020,2607364485,user_location,Clay County,"Is your state testing for coronavirus yet? @BuzzFeedNews called all 50 state health departments to find out.   The total — roughly 2,187 tests across the whole country — is *much* lower than the ambitious numbers currently being touted by Pence/the CDC:  https://t.co/5p1b1nft58",False,0.1779
1076,1236346435810914304,Sat Mar 07 17:42:15 +0000 2020,35932187,user_location,Polk County,"Watch as the @CalGuard's @129RQW delivers COVID-19 test-kits to the Grand Princess Cruise liner currently off the coast of California. Always Ready, Always There! https://t.co/Gm7OmJrHPR",False,0.6996
1077,1236357662234853376,Sat Mar 07 18:26:51 +0000 2020,458653532,user_location,Hennepin County,I think most people aren’t aware of the risk of systemic healthcare failure due to #COVID19 because they simply haven’t run the numbers yet. Let’s talk math. 1/n,False,-0.6597
1078,1236360960073445384,Sat Mar 07 18:39:58 +0000 2020,33573009,user_location,Saint Louis County,bUt It'S tHe MeDIa'S fAuLt. https://t.co/pMR1TKNuT6,False,-0.5499
1079,1236354392246439941,Sat Mar 07 18:13:52 +0000 2020,917515800,user_location,Anoka County,"Trump: we beat coronavirus, we shut it down  Also Trump: yeah... I’m not going to CDC because one of them might have coronavirus  Personally, I’m shocked that the administration who doesn’t believe in science is woefully unequipped to handle a global pandemic. https://t.co/1yOqpRM5Eq",False,-0.4215
1080,1236355084713439238,Sat Mar 07 18:16:37 +0000 2020,734976841602105345,user_location,Hennepin County,A hotel used for medical observation of people who had contact with coronavirus patients has collapsed in southeastern China. Dozens of people are trapped and at least 33 have been rescued. There were no immediate reports of deaths. https://t.co/T0dxlIe5Dx,False,-0.4019
1081,1236356791698513921,Sat Mar 07 18:23:24 +0000 2020,41705570,user_location,Redwood County,Time for some independent media to step up to the plate. https://t.co/Vralpazdbq,False,0.0
1082,1236352676847398914,Sat Mar 07 18:07:03 +0000 2020,1007247984239792128,user_location,Hennepin County,@TuckerCarlson brilliant monologue on the coronavirus How the virus exposes the elite class in the selling out of America.  #FoxAndFriends #Trump #Trump2020 #KAG #KAG2020 #SaturdayMorning #SaturdayThoughts  #Tcot #Ccot    https://t.co/mgcRoxB0N2,False,0.5106
1083,1236352797320400897,Sat Mar 07 18:07:31 +0000 2020,754826,user_location,Hennepin County,"As a disabled person it hurts to see all the adjustments that we’ve been denied suddenly be made available because non-disabled people might get sick.  But we will remember, we see you &amp; your ableism.  So next time you deny us accommodations, we will say “but during Coronavirus?”",False,-0.8246
1084,1236364960525094913,Sat Mar 07 18:55:51 +0000 2020,202792077,user_location,Hennepin County,"Starting today, @NHL will close dressing rooms to media, on recommendation of Centers for Disease Control (@CDCgov) in effort to stop the spread of coronavirus. NBA, MLB + MLS are expected to follow. Media availabilities will be conducted in formal press conference area.",False,-0.296
1085,1236365158114607104,Sat Mar 07 18:56:38 +0000 2020,30687214,user_location,Cottonwood County,Banned at Catholic Mass due to coronavirus: - hymn books - shaking hands - placing communion wafers on the tongue - holy water fonts  Not banned at CatholicMass due to coronavirus: - passing a collection plate around the entire congregation  https://t.co/U6Qtcbgfx5,False,-0.3004
1086,1236369394298531840,Sat Mar 07 19:13:28 +0000 2020,1159218130368905217,user_location,Hennepin County,Amtrak cancels trains due to COVID19. More cases are confirmed nationwide.  As more services are disrupted and the health of more Americans is jeopardized will Trump continue to over-promise and under-deliver?  #wtpEBRC #wtp2020 @wtp__2020  https://t.co/5UZ9bcsCHZ,False,-0.2263
1087,1236373356993224705,Sat Mar 07 19:29:13 +0000 2020,736725816915206145,user_location,Hennepin County,"I know the coronavirus isn’t that scary for a lot of ppl. Many of you are young &amp; healthy &amp; will be able to defeat it without medical help. But think of those who are immunocompromised. Your caution keeps them safe. Wash your hands &amp;, if you’re sick, try &amp; stay away from crowds.",False,-0.5391
1089,1236376218003365888,Sat Mar 07 19:40:35 +0000 2020,2803609767,user_location,Itasca County,The media: “CORONAVIRUS PANDEMIC IS GETTING WORSE EVERYONE PLS WASH UR HANDS AND QUARANTINE URSELVES DON’T MOVE WE’RE GETTING CLOSER TO THE END“  Millennials on our way to the airport cuz flight prices dropped: https://t.co/WKtfnWEwJW,False,-0.4215
1090,1236377389678186497,Sat Mar 07 19:45:15 +0000 2020,258112416,user_location,Hennepin County,"THREAD: Something that needs to be talked about- wrote for reddit, thought I’d share here  TL:DR- if covid-19 gets bad, the elderly won’t get ventilators- they’ll just die  I  hope it never gets to this point, but just in case #coronavirus #COVIDー19 #CoronavirusUSA #DrTrump",False,-0.5106
1091,1236377473656520706,Sat Mar 07 19:45:35 +0000 2020,261434036,user_location,Saint Louis County,".@chrislhayes: ""We have had three months to prepare for the coronavirus to come to the US since the outbreak started in Wuhan, China. We have completely failed so far. The federal government and the Trump admin. and have completely failed up until now.""  https://t.co/oMDtxkKZXZ",False,-0.8012
1092,1236366321111248897,Sat Mar 07 19:01:16 +0000 2020,30687214,user_location,Cottonwood County,Here’s your proof the government could just snap their fingers and demand insurance companies stop charging thousands of dollars for insulin &amp; vital medicines. https://t.co/GvUDv0uJOr,False,-0.128
1093,1236378504071176192,Sat Mar 07 19:49:40 +0000 2020,284198929,user_location,Hennepin County,I just landed at JFK after reporting on #coronavirus in Milan and Lombardy —the epicenter of Italy’s  outbreak— for @vicenews. I walked right through US customs. They didn’t ask me where in Italy I went or if I came into contact with sick people. They didn’t ask me anything.,False,-0.5106
1094,1236369902132494343,Sat Mar 07 19:15:29 +0000 2020,3227627268,user_location,Hennepin County,by next week coronavirus will be the main topic in American discourse... within a month it may be close to the *only* topic. Biden’s leaving it wide open. if Bernie wants to catch up he needs to grab this by the horns: “here’s what we should do NOW” https://t.co/SoLezKUGOj,False,0.0
1095,1236370890771881990,Sat Mar 07 19:19:25 +0000 2020,275219328,user_location,Hennepin County,#Coronavirus hinders employment for nannies in China https://t.co/TkFS9hjYlj https://t.co/zMTnavZakT,False,0.0
1096,1236365088145248256,Sat Mar 07 18:56:22 +0000 2020,4848284211,user_location,Dakota County,I ain’t gonna say it but you know what I’m saying. https://t.co/LpLi9OXXFy,False,0.0
1097,1236374855290884096,Sat Mar 07 19:35:10 +0000 2020,1861122200,user_location,Carver County,"I know the coronavirus isn’t that scary for a lot of ppl. Many of you are young &amp; healthy &amp; will be able to defeat it without medical help. But think of those who are immunocompromised. Your caution keeps them safe. Wash your hands &amp;, if you’re sick, try &amp; stay away from crowds.",False,-0.5391
